datetime,Nifty50,PVR-EQ,cash,commission,total,returns,equity_curve,drawdown
2017-06-20 09:15:00,0.0,0.0,10000.0,0.0,10000.0,,,
2017-06-20 09:15:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:17:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:19:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:21:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:23:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:25:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:27:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:29:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:31:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:33:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:35:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:37:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:39:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:41:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:43:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:45:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:47:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:49:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:51:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:53:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:55:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:57:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 09:59:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:01:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:03:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:05:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:07:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:09:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:11:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:13:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:15:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:17:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:19:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:21:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:23:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:25:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:27:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:29:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:31:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:33:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:35:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:37:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:39:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:41:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:43:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:45:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:47:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:49:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:51:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:53:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:55:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:57:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 10:59:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:01:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:03:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:05:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:07:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:09:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:11:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:13:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:15:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:17:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:19:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:21:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:23:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:25:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:27:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:29:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:31:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:33:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:35:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:37:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:39:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:41:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:43:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:45:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:47:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:49:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:51:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:53:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:55:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:57:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 11:59:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:01:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:03:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:05:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:07:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:09:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:11:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:13:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:15:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:17:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:19:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:21:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:23:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:25:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:27:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:29:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:31:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:33:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:35:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:37:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:39:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:41:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:43:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:45:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:47:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:49:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:51:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:53:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:55:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:57:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 12:59:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:01:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:03:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:05:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:07:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:09:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:11:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:13:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:15:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:17:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:19:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:21:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:23:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:25:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:27:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:29:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:31:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:33:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:35:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:37:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:39:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:41:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:43:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:45:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:47:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:49:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:51:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:53:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:55:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:57:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 13:59:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:01:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:03:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:05:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:07:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:09:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:11:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:13:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:15:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:17:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:19:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:21:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:23:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:25:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:27:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:29:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:31:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:33:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:35:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:37:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:39:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:41:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:43:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:45:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:47:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:49:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:51:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:53:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:55:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:57:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 14:59:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:01:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:03:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:05:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:07:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:09:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:11:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:13:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:15:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:17:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:19:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:21:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:23:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:25:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:27:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-20 15:29:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:15:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:17:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:19:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:21:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:23:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:25:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:27:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:29:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:31:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:33:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:35:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:37:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:39:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:41:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:43:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:45:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:47:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:49:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:51:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:53:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:55:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:57:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 09:59:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 10:01:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 10:03:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 10:05:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 10:07:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
2017-06-21 10:09:00,0.0,0.0,10000.0,0.0,10000.0,0.0,1.0,0.0
